lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.6879999999999793,9529.496426938496,0.01175688390591464,0.09852692243323624,0.1107444482305622,0.2511267224348907,0.012520013619164475,0.09843680321483098,0.2149321663026207,0.00013377262987539847,0.1981951102504183,0.0036271569784840536
0.6884999999999792,10054.991567063367,0.017599838453265147,0.09850695550405938,0.1010206853977174,0.2467828864182062,0.028780687155999345,0.0876372397377022,0.21259215782352525,0.004793490875987042,0.19686074911792342,0.005425309515613444
0.6889999999999792,10378.124084441275,0.014516705801520284,0.09686305451110327,0.1037867763242143,0.24793424268268682,0.014551696437449337,0.09590466058907672,0.21283943710879386,0.004103223352225632,0.1951203166532893,0.014379886539640107
0.6894999999999791,10568.015909665482,0.00827380961375919,0.0996307988212295,0.10762634917641646,0.2515931666210743,0.008318409222696214,0.10083047193527066,0.2141491367104471,0.005975267310388298,0.19557517010455,0.008027420484168353
0.6899999999999791,10716.776670682215,0.004703016363005521,0.09769703136935812,0.1108202010696727,0.2517720266360621,0.015824559060580178,0.09810854275200451,0.21377709058759034,0.004487604996362035,0.19828785326743387,0.004522073897930083
0.690499999999979,10920.065677033575,0.010745089865203611,0.0963299603102156,0.10666460955190826,0.24951009719206915,0.021150544990623552,0.09787052034911908,0.21340033379269863,0.00048436224718787743,0.19620437363454168,0.0076401080664312455
0.690999999999979,11123.51319590897,0.011184813819802415,0.09758776013822885,0.11055930230141418,0.2518209473048826,0.011278229736899379,0.1008921449775963,0.21487621471895932,0.0016416127546696922,0.19712291913580912,0.003036055111737696
0.6914999999999789,11379.866520067213,0.007147191261462125,0.09805814504607877,0.11249403192482828,0.25267531336210036,0.008505941563973657,0.10300331459910844,0.21510985433468024,0.0008571977314794639,0.1976839922420713,0.004465017934216175
0.6919999999999789,11600.071944062498,0.004970994235233997,0.09545669541704471,0.11481535056387128,0.25277115993368215,0.01380277464183525,0.10297548397309018,0.21458096798822235,0.001267057951092821,0.1980739770428661,0.0012855382530591888
0.6924999999999788,11844.84519196806,0.0011550055137945392,0.10009445808279015,0.10875318323948405,0.25262226096214213,0.019625017366731192,0.10288429505186356,0.21345873810556737,0.0007201196452375552,0.1999492890738563,0.0007376329585325171
0.6929999999999787,12387.54575331251,0.014643440672230869,0.09506240321330488,0.10456127490950706,0.24748353120539734,0.014643440672484668,0.10323010217944346,0.21195114113861654,0.006469879557787144,0.19538327041174527,0.006571516039484113
0.6934999999999787,12485.17937026032,0.011512919717688357,0.09163511479426903,0.10586221609192027,0.2515600054543909,0.028965809814489436,0.0951588671760064,0.21321828365541431,0.002496461852052396,0.1970892682803567,0.002501053163412123
0.6939999999999786,12842.059774591395,0.006519499733117372,0.09628383014760483,0.10965214256998364,0.2510198579175238,0.011727082289171782,0.10394926406598468,0.21320313169599714,0.0052474718889639616,0.1961078687647066,0.006289850926943677
0.6944999999999786,13042.12670468842,0.00837961270408222,0.09664891115909677,0.10194587577086921,0.24941747407166123,0.026566148478735518,0.10001198160059516,0.21212225183591185,0.001378009789470371,0.1953322415251099,0.008197493064468339
0.6949999999999785,13117.921990197332,0.007942867152828333,0.09915846783701539,0.1125996572395032,0.25127664499830243,0.008574431097056264,0.10839040841005709,0.21514416779630557,0.0003696763149815927,0.19617357895636128,0.0003701001975891186
0.6954999999999785,13445.318611409171,0.015422165942430956,0.09436149700301817,0.10882224880050455,0.2512633284567236,0.015433058590471975,0.09996984895279087,0.21500867030545456,0.001412963048848031,0.19615533721678124,0.002150881682975747
0.6959999999999784,13719.190175544933,0.021642638122442718,0.09159267224069194,0.10472307723845842,0.24767035060314954,0.022296516572954762,0.1033875899228353,0.21208414500755762,0.0012628264005434718,0.19407681800022206,0.0012633658911456525
0.6964999999999784,14045.236151282712,0.011279379853597914,0.09338438166519718,0.10546529242336032,0.24614677821466846,0.023156881743551027,0.10901832430640024,0.2107159622079749,0.0033181658979242103,0.1941705892711848,0.0033442444161421443
0.6969999999999783,14347.153188206881,0.010515215635118473,0.09397569210519031,0.10807499991868318,0.24918146511390876,0.010581191954042163,0.11068515272241763,0.21197568397562574,0.002800527602185782,0.19394599295754947,0.008264078015278292
0.6974999999999782,14505.484819472918,0.007346472407546875,0.094996899127918,0.11319965241881333,0.2532063485808881,0.008433715530920292,0.10610205856469833,0.21516794501935388,0.0023850990281174184,0.19677290540818507,0.002388903913560129
0.6979999999999782,14755.678332648098,0.005651011623020525,0.09618312315664382,0.1122363056772089,0.25217700083649697,0.005661271248796541,0.1139423629541526,0.21399164926657308,0.0015711693021481525,0.1953880065043355,0.0031980994306239755
0.6984999999999781,14950.168745013509,0.004016078118811292,0.09262264805947153,0.10975687826008217,0.2505780396235813,0.024177524260947297,0.10975993759074194,0.21196104521635706,0.0004086592677905831,0.19510233993944648,0.0016168496627700709
0.6989999999999781,15333.067075225083,0.01028315993307214,0.09780689985644775,0.10474567615385516,0.2507623980855019,0.01069437587637163,0.1118152275409888,0.21295321333362202,0.0035904265019804115,0.1937063278776207,0.003642294840539145
0.699499999999978,15612.502279411952,0.00561220768923295,0.0914938594532632,0.1071368922286187,0.2497254104588214,0.024163501875590788,0.10748688770277762,0.2093647505079941,0.0032323340257104484,0.19640009494885735,0.0053840611091331555
0.699999999999978,15706.464869144356,0.004250919271362735,0.09914279159185845,0.10913282252276134,0.2533243285660964,0.007052244256368188,0.1172616126170533,0.21438327430877907,0.0002325685086751934,0.19498686776518712,0.0002325705918581524
0.7004999999999779,16254.056362740812,0.0074933157158859395,0.09214986076368294,0.10578335991437092,0.2502533713538966,0.01710280824658776,0.1088788821325407,0.2112883089437414,0.006685517204179884,0.193285939754157,0.007078635970956898
0.7009999999999779,16213.418622243347,0.005583618692494339,0.09602236542158195,0.10707403960595713,0.25123091156841937,0.01785667817768769,0.1147526229618565,0.21262079501857198,0.0004628641354757481,0.19393316753999293,0.00046293687796157535
0.7014999999999778,16658.389161842257,0.008691932238475777,0.08572841152343719,0.10331608073625816,0.2430932175008459,0.04432952933043458,0.10780380286593373,0.20835506930887054,0.0010419791325848593,0.19393600158783808,0.003703975775320629
0.7019999999999778,16921.08393844788,0.005298787248004808,0.08893281666407163,0.10509517930789003,0.24773942017763959,0.03612893961149629,0.10578246014156914,0.20978445543527752,0.002539932428488091,0.19349285636820618,0.005205152617355
0.7024999999999777,17185.5851751858,0.008421058146350828,0.09079062249239013,0.10638945245725216,0.24885850087951766,0.018145662940755834,0.11441992567815557,0.21029774539202453,0.004582123494513314,0.192569007612662,0.0055259009063779625
0.7029999999999776,17452.51661061352,0.019379374805683663,0.0703873027511856,0.11003966287474894,0.24965713286876703,0.04553017890017902,0.09825309897042567,0.2102139210560287,0.0005239292887130212,0.19549146800173667,0.0005239304825325157
0.7034999999999776,17676.351552744163,0.01904232253121607,0.08920228729089769,0.10444478049230227,0.24823103292264578,0.01994698322389841,0.10824439900658718,0.211295451800842,0.003843150378184567,0.19179573156320748,0.003953860790217432
0.7039999999999775,17839.691570719475,0.00778314915199569,0.0918212703112608,0.10811897675178596,0.2501197792643928,0.015274465694087469,0.1178659058378252,0.2116088794605193,0.00241667508270986,0.19250654378229595,0.002484354663126785
0.7044999999999775,18188.755766578037,0.010762893718967891,0.09116335355641633,0.1068070422751741,0.24907192063538042,0.012070922218456471,0.11747057565514969,0.21117931936665274,0.003352489876968134,0.19144882852121375,0.0066726541756211375
0.7049999999999774,18391.22719461081,0.0034196893620464614,0.0923497910916605,0.1064539313260919,0.2511124092520507,0.018549853610323637,0.11814226005000641,0.21105308440208911,0.0031795289286732547,0.19247892496792496,0.0032605270091330845
0.7054999999999774,18682.801980909782,0.0037772957651894135,0.07818894508186246,0.111608674361652,0.2501592751800449,0.027524880863145265,0.1194682048776122,0.20916964336301566,0.003345335110831512,0.19334592648507817,0.003411818911569105
0.7059999999999773,18782.656067075506,0.00833602762739363,0.09203161663336829,0.10873544949838292,0.2508066287848464,0.01326755783752107,0.12159192963062493,0.21199801461328033,0.0005658498897976192,0.19209575949403482,0.0005711659907496293
0.7064999999999773,19156.382654124336,0.008053420184172011,0.08868722515513403,0.10619673029255794,0.24864751860659634,0.020931710017346773,0.11853923906716606,0.2100185763482145,0.001961975385226879,0.19085129154850847,0.006112313395076811
0.7069999999999772,19321.374313459706,0.009694679592658524,0.08914027787846637,0.10705589319529045,0.24983987772469535,0.023308164886997686,0.1152787667585289,0.21161646818693158,0.001134153573045343,0.19179284577742603,0.0011388724259594803
0.7074999999999771,19659.011430807685,0.019002721451774878,0.07236133977255098,0.10870666547088625,0.2481809485781953,0.032134358803984145,0.11501128650732194,0.20671461211455835,0.000933101706304965,0.1949589649585481,0.0019960006358762028
0.7079999999999771,20185.721073457466,0.009154971737179274,0.08796330517168312,0.10851909969506641,0.2493019382953197,0.01073137151598882,0.11440097019261794,0.2107031028508517,0.008519793774700295,0.19208738051219187,0.008618066254401816
0.708499999999977,20816.907590986684,0.02153877299308697,0.06429679043010057,0.09512574658120565,0.2418162721261835,0.02985446564301046,0.1349396680514202,0.1993525544964085,0.012482620948648278,0.18809256590208842,0.012500542827847539
0.708999999999977,20420.669700841347,0.008827215130574245,0.08711725205703102,0.10495751901633564,0.2480091863779626,0.024816312401168668,0.12098063289697851,0.20913868772941302,0.0028959527111833286,0.19034704937044747,0.0029101923089061297
0.7094999999999769,20667.818197700733,0.0057581558138686565,0.08697208761742431,0.10763995138666649,0.24941480985277573,0.02028812203673045,0.12363735977872146,0.20967558824294188,0.002801706927460646,0.19098591059858683,0.0028263077448238364
0.7099999999999769,20982.581495154558,0.00881846550632789,0.08821121452280768,0.104979299850367,0.24785029039701736,0.017095563377421984,0.1243325051342355,0.20925817158327123,0.0029285085500970667,0.1894230160471807,0.0071029650312741405
0.7104999999999768,21382.590231316946,0.010990632931546528,0.08681143482813083,0.10230551460116741,0.24712838017098598,0.019374342674083243,0.12125216584261934,0.2075464095667659,0.007215944747240261,0.1901466161991309,0.00722855843832879
0.7109999999999768,21467.68163261442,0.004108862553065553,0.08522356267272434,0.11219175317661402,0.24891687913490543,0.01667912038217993,0.12497798736116442,0.21005775586024847,0.0034222039883927053,0.19099925766648249,0.003422617204221488
0.7114999999999767,21895.17072243796,0.02861498954713082,0.08841668865592611,0.09432948631021261,0.24783324605556584,0.03271141254926423,0.09984506399886287,0.210436967667366,0.0037124451835846258,0.18918454178583025,0.004915158246256471
0.7119999999999767,21841.84787294284,0.015529935069360522,0.0876513238699965,0.10475383870876792,0.24807217116302563,0.016962803106953746,0.12653167606584032,0.21010445610462636,0.00038332028153949466,0.18894859212525952,0.0010618835046307912
0.7124999999999766,22089.228755767785,0.003559412244318788,0.08829596734971519,0.10470039371309821,0.24986107436905547,0.02543729256329024,0.12828131658509206,0.2094059863779314,0.00025145008373729435,0.18995553334437432,0.00025157336938732585
0.7129999999999765,22412.035376081454,0.012804243641986382,0.09004848060543029,0.10098043346966927,0.24632641611100614,0.0197547689231157,0.1268687391088763,0.20909057050274338,0.0003086826170821308,0.1877120297154473,0.0061056353046445265
0.7134999999999765,22788.109782126878,0.014081550212048276,0.08638743577918889,0.10260611511459701,0.24614399615481744,0.01814795342100428,0.12760894027119893,0.20781474460324645,0.004708046469659023,0.1877539327728315,0.004747285201408585
0.7139999999999764,23406.50819587073,0.016314038276533185,0.08524662946188649,0.09687787472850697,0.24287958711813834,0.018299441090548384,0.1169157386931806,0.207949595323803,0.010099977469275332,0.18910347875357023,0.016313639084556464
0.7144999999999764,23323.533952944785,0.015138849273460176,0.08835387594210051,0.09841088637078145,0.24582367575358546,0.01612354584128855,0.12790184774278482,0.2082783721463996,0.0031233418837475074,0.1864323387797438,0.010413266266108194
0.7149999999999763,23407.011920399582,0.010954633922165433,0.08518990599550341,0.10471353901836192,0.24741823187367118,0.019548999334156686,0.1308825463495756,0.2084855744839318,0.0005191476653721705,0.18787651772198152,0.004410903635279634
0.7154999999999763,23702.70374966385,0.008235701844627822,0.08997489191568969,0.10165403475904615,0.24685714033313846,0.02025940663799026,0.12990585184399817,0.20876390551483986,0.0011447776276717631,0.18727665549465936,0.00592763402833943
0.7159999999999762,24085.465232352846,0.005671158126970233,0.07116932662751295,0.1111570050615393,0.24939916832424092,0.04506122363280696,0.11642184063232007,0.20611111672100177,0.0024032091507181393,0.18912216137181764,0.003483790351070649
0.7164999999999762,24161.977817036786,0.015341195048131856,0.08409842773029111,0.1028150786015653,0.2465525441014213,0.021904107337018242,0.13163046360486472,0.20765761130672375,0.0012744592428808662,0.1867325604467829,0.0019935525803192146
0.7169999999999761,24509.296498235646,0.008348838519537176,0.08654008737534938,0.10673362293359687,0.24919883751924748,0.008462891402633985,0.13517139177844986,0.20973992803617797,0.0020395537151471264,0.18814834470567032,0.005616504014190786
0.717499999999976,24659.03188480577,0.010248327396526513,0.08487559898014764,0.10290409378045776,0.24652203339546971,0.02580236094894986,0.13154538641419558,0.2077759314884495,0.000876220232373131,0.18714368961086889,0.00230635775256142
0.717999999999976,25098.717251588758,0.013886118279615776,0.08545505204656337,0.10019583235098643,0.2463180092882778,0.018769300354082308,0.13040791910209865,0.20763632605464882,0.0054618649929990114,0.18639268213400312,0.0054768953967240285
0.7184999999999759,25425.451990527843,0.023860208552725914,0.05387783237909496,0.10630949624713276,0.2548120082399811,0.024726096004965645,0.13027842559141323,0.20497910427229207,0.0006183329620646705,0.18946858515160786,0.011069910598720704
0.7189999999999759,25524.640470872495,0.015341190184859355,0.08284159138473589,0.10029879536292713,0.24460421686271572,0.02249516534833705,0.13530724946347558,0.20587591834856464,0.0029489168176110685,0.18468406665203474,0.005602889574737849
0.7194999999999758,25651.803487654888,0.012553300011197486,0.08059876159876439,0.10731608494977975,0.24894254637729912,0.0164908121366979,0.1359376558566578,0.20854398584636577,0.0007310545085446844,0.1881547020503099,0.000731096664382373
0.7199999999999758,26145.272660363677,0.018168486167296605,0.08292066097678362,0.09684341065199092,0.243052042003401,0.018174483341154256,0.13183888052119078,0.20663276194402763,0.001272930167518952,0.18304790873907956,0.018048435487557277
0.7204999999999757,26236.837200427548,0.002892666583620193,0.08401337631760437,0.09774152263502396,0.24696935474572745,0.03739949687549269,0.13520635652518456,0.20564140290457902,0.001751396846979353,0.1866296905175451,0.0017547360482437794
0.7209999999999757,26468.11259682752,0.009274927492298801,0.08293251805711864,0.10267051070698509,0.24622253439137612,0.02453446561582048,0.13548499193976563,0.20668812704434156,0.0012057551933884346,0.1858105769019678,0.005175592656938808
0.7214999999999756,26717.50079617073,0.019380212008441988,0.08074862831272177,0.10397038663296916,0.24596220566827018,0.020383285894140426,0.1315530648581879,0.20831605724520827,0.0015463156895220184,0.18488605664216007,0.003253787048378244
0.7219999999999756,27187.34488114351,0.022418707657291842,0.08040545858632914,0.09448003985697945,0.24240636411018684,0.022420881885887676,0.13164732739334595,0.20530585994980605,0.0032776909387714367,0.18254566717547913,0.015092002445921841
0.7224999999999755,27162.925474194035,0.01625550308624918,0.08292271561682175,0.10187015923359574,0.24596139550835674,0.0201400713475081,0.13760054790925816,0.20813034612905407,0.0005795948310292249,0.18486116419969714,0.0016785021384293775
0.7229999999999754,27712.323960438407,0.010101082135983559,0.08298005707869992,0.09158317939988342,0.24467779493673403,0.04125377612430468,0.12739995537166274,0.20468943067526033,0.0060002939283059055,0.18513489205042669,0.006179538298739077
0.7234999999999754,27878.8300101587,0.017982515343592093,0.06497341900181923,0.10653579802721326,0.24509774502013687,0.03325851679565993,0.12847034473347146,0.2053171662686447,0.0009688251782794679,0.1846264423587918,0.012769227272390903
0.7239999999999753,28118.185344897072,0.024876202407132807,0.08289078518445266,0.09688159345047241,0.24239452696316985,0.02493653849341766,0.13740883463280243,0.20764629940191404,0.0038174400331142046,0.1733702507618483,0.005777528671674321
0.7244999999999753,28449.210001972384,0.014237652390058616,0.08492443584253855,0.09616983218094727,0.24396508675659775,0.016116928499971102,0.13956717092755272,0.2061490664986771,0.005417160796372727,0.1818932659693587,0.011559400137924506
0.7249999999999752,28477.14177861757,0.018190206100410552,0.08227484921336842,0.09819214694587759,0.24425026280098802,0.021326966405825022,0.13924161038456942,0.2063888790503655,0.000674632337804789,0.18314635865254913,0.006314088108242107
0.7254999999999752,28870.937138725752,0.009438929150829077,0.08407335729347531,0.09183237581171218,0.24363756579051385,0.03930325586838438,0.1344229980133346,0.2040288974189291,0.004164242995030513,0.18415239297993272,0.004945984677859204
0.7259999999999751,28955.767873618475,0.01285821695566218,0.0875573327381262,0.10215876256637356,0.2461102013334651,0.013181593888100992,0.1435354297346217,0.20843641367567653,0.0012181941741456204,0.18372507908494914,0.0012187758488799846
0.726499999999975,29138.352722087686,0.015215440268408199,0.08369565958777195,0.1004607936276506,0.24570527570773967,0.020305086678612246,0.14349389079104843,0.20711483240026582,4.798502866063937e-05,0.18391245912692636,4.857678291728465e-05
0.726999999999975,29459.179963525858,0.017730015791580414,0.08210712738402122,0.09773210086314767,0.24393758888090472,0.023849520877868572,0.14221727168190468,0.20604754705654085,0.0017180963589353995,0.1829416997686736,0.0017190313364236058
0.7274999999999749,29828.88542558572,0.014063225072472004,0.08928945244194737,0.09056897201968792,0.24507805369393754,0.014069973022712632,0.14932823240741286,0.20576787116291817,0.002922196134295215,0.18289242388840876,0.006019600156207435
0.7279999999999749,30023.4949809656,0.012636574747633302,0.08277344571935544,0.10070111530750964,0.245754261403807,0.016621830472513772,0.1447006210778854,0.20675905464862285,0.002307781309581623,0.18250997407503536,0.005235341238055648
0.7284999999999748,30180.930084370353,0.0004706914583966679,0.08109635809293388,0.10340464456499517,0.24697172603742507,0.03200723525007573,0.1450802505091923,0.2056886096144677,0.00031216085217582043,0.18465614788311438,0.00031217573722392143
0.7289999999999748,30518.70203879102,0.011158771230105637,0.07884765081918155,0.10013125737286012,0.24497513291801007,0.025448262991968503,0.14457639586751017,0.20459170010303301,0.00313472985605319,0.18399149882206953,0.0031446000192103104
0.7294999999999747,30969.7351403736,0.021701956151125884,0.08109388363125315,0.08733031440648875,0.23996502167869244,0.023288350634829,0.14048837335009753,0.20355988221638552,0.0018416315315631447,0.17930068692681697,0.021429899472749446
0.7299999999999747,30998.396934697357,0.008124499811701174,0.08336587518467634,0.09576538532459039,0.24408914720209016,0.030719818767011353,0.1448925882213747,0.2043205501669204,0.002369981199393479,0.18398201492359284,0.002370139198650063
0.7304999999999746,31229.01683233595,0.014783772587684032,0.08241114152335417,0.10113932996549602,0.249238045956729,0.02175279487485141,0.1315628176858396,0.21148605575117785,0.001373234250792744,0.18487442217440025,0.0013783852296753287
0.7309999999999746,31664.367627817854,0.020499638716798625,0.07424955318893055,0.09093248096276343,0.2391119648667979,0.03330473817446167,0.13964781547663002,0.20081441293658456,0.0020915155701109783,0.18341638329944118,0.015931496807483642
0.7314999999999745,31684.19805358305,0.01651275167138236,0.07127653604396211,0.09998166701800348,0.2453879582212361,0.029332467044351256,0.14867536057313807,0.20448302270136332,0.0008304020233117936,0.1822481190234109,0.0012717156798397501
0.7319999999999744,32093.240158488177,0.013661449193207482,0.0703551521368916,0.10243558531523744,0.24242773158085368,0.031214313143898435,0.1448547082585481,0.2030277150604992,0.00405697893693815,0.18176700459162554,0.0061993617823008435
0.7324999999999744,32806.88044751114,0.02499270903521413,0.07274792466728981,0.09314338405501682,0.2390593781124395,0.025201153574238352,0.12967695386056038,0.20263206817248303,0.010282722344587901,0.17927350608323916,0.022990200094928328
0.7329999999999743,32742.635379161944,0.020862865422463312,0.07767297556133865,0.09224836491876429,0.24035052415854308,0.021674995858196953,0.14551540784437675,0.20295047585300946,0.005930692296306679,0.17857731993292997,0.014216378154070706
0.7334999999999743,32793.30397473858,0.014217235463807494,0.0756173438323571,0.09761166182527083,0.24280251371562572,0.023903304814393296,0.14756952643120322,0.20383302898144057,0.0004419586167131764,0.180202812885792,0.013800613433396239
0.7339999999999742,33044.01985179464,0.01789673569607462,0.07892818155550312,0.0937152516278811,0.2431437413876096,0.025937821967142408,0.14779142844092336,0.20338456840576805,0.00379522956088737,0.18160465013532354,0.003802391222886631
0.7344999999999742,33222.08839710598,0.015605180968555666,0.07220709947528063,0.10087692580071342,0.24640076456304283,0.039224927630961595,0.1343932884594895,0.20706812620060128,0.000931445026885367,0.18236079674666303,0.0009314451278064599
0.7349999999999741,33538.06945920633,0.01107001114478564,0.07669809144069185,0.09828250344960486,0.24343748695452877,0.02540761026956194,0.14877902033099927,0.20383846137000425,0.002007151791029496,0.18122072336576778,0.009258939883027832
0.7354999999999741,33898.58261538056,0.008218084484951907,0.07819517949842011,0.09681790391938834,0.24411144895676362,0.025103593549395484,0.15077949962401185,0.20329286754489653,0.006213509342621036,0.18101786107648682,0.006250052003065082
0.735999999999974,34163.92424892503,0.01830214703114338,0.07814120954209527,0.09294265751361826,0.24293138992712152,0.022614201463485185,0.14914287788287056,0.20306513784649588,0.006624673716455112,0.17960316858318184,0.006632536493534091
0.736499999999974,34386.971922558325,0.012801403378643206,0.07704522939307704,0.0958340869895924,0.24116987512623186,0.0249791612585551,0.14991927343243794,0.20288071911766223,0.004243536869724337,0.17893102254878476,0.01219569188529038
0.7369999999999739,34757.84443833607,0.014172413292138766,0.07553669099523769,0.09489683578511969,0.24109007123957207,0.02096716756822397,0.15211480363374236,0.20195693402219791,0.007559330264232951,0.17887641013909475,0.012829343060440852
0.7374999999999738,34708.19570287407,0.027221938258192652,0.07542632818144077,0.09330257334095325,0.24135666643492962,0.02757448653050454,0.14973032899885794,0.20373975427800411,0.0015473942629891863,0.17854494861984258,0.001555581094285787
0.7379999999999738,35082.38942199522,0.017130105192823084,0.07896796634744602,0.09363110695144483,0.24298752481147903,0.018432444078430803,0.15314296022491353,0.20365515194097966,0.0037369506123945267,0.17994988208268545,0.008365907757401073
0.7384999999999737,35122.627886005466,0.012627565675503426,0.07648740418811636,0.09887540059560379,0.244413082567278,0.02836983426778702,0.15492325116209818,0.204113720859926,5.2743674363487184e-05,0.18008425333302414,5.2743676300532937e-05
0.7389999999999737,35623.47732383625,0.018067999846046377,0.07519576375614428,0.08990318981597445,0.24098537359183286,0.025240699018475966,0.15165567712496483,0.20179610538161355,0.002326234269329549,0.17736561038671175,0.017463346808906727
0.7394999999999736,35848.98334974753,0.021088205649151287,0.07437753495347356,0.10144163368674429,0.24972536257840872,0.02907985153005448,0.121333960982274,0.21177172833747787,0.0018275475742188282,0.1875185020487009,0.0018356726594960522
0.7399999999999736,36116.7819815445,0.008152196405931482,0.08182477379655571,0.09320240014519342,0.24209017031201924,0.027910897596311175,0.15281118376709182,0.2024971934558265,0.0057056504903443385,0.18009634798814933,0.005709186042577808
0.7404999999999735,36162.90130919034,0.019819226977437144,0.07033170030569022,0.09454708542742517,0.2414518112603714,0.03961395785743612,0.15226178592277456,0.20168595330484915,0.000631088802617573,0.1790257246896641,0.0006316654517351142
0.7409999999999735,36537.37891404775,0.011336974638304536,0.07003409653530826,0.09450615034840243,0.2413516714751576,0.041013720810968074,0.15068135927373535,0.20053296728959374,0.001593655062938954,0.17864108128807574,0.01030832327751609
0.7414999999999734,36791.564659885546,0.014475565333042485,0.07295089333347901,0.09596188829910698,0.241490337612795,0.02442608170012893,0.155733198856301,0.2023295249335906,0.0018360444523579627,0.17749925210734513,0.013297213371852325
0.7419999999999733,37005.87502390669,0.01552576893737549,0.07076004550054395,0.09587274784756125,0.23959704650697686,0.032519035464008944,0.15822360004550381,0.20022822470840793,0.0024689801354994207,0.17727704330615637,0.007527507547966345
0.7424999999999733,37431.29243169319,0.01888435580314683,0.07456710084453216,0.08299021429153075,0.24057477005957803,0.03807615703888659,0.15259095341432174,0.19998633087826045,0.006391124022606818,0.17683134553612637,0.009107648111012372
0.7429999999999732,38168.83898099438,0.024359128191493447,0.04230681394236673,0.09946358432571144,0.24049757484606352,0.02739301888990234,0.1539050576424264,0.19821383177188986,0.012288872642854358,0.17765485458194186,0.023917263165351144
0.7434999999999732,37883.05353670225,0.018452023119908716,0.07420386720872832,0.09270436396474616,0.24084960924493276,0.024224822258463313,0.15736872886698908,0.20066883339874375,0.00659710206935938,0.177197015481432,0.007733634386696104
0.7439999999999731,38118.6964406918,0.009574217193802678,0.07013685685725458,0.093441595654772,0.23610823595131197,0.046052005510736106,0.15485346287956414,0.19930001485095444,0.004840528136295712,0.17846466127896676,0.007228421686342314
0.7444999999999731,38524.18773338867,0.019507929233341652,0.07300499272972782,0.09051865769815262,0.24480503845384863,0.025514860811283503,0.13932838605858838,0.20022701881215654,0.007904666155843312,0.18765137804442417,0.011537072002632391
0.744999999999973,38466.06029492897,0.02402635538223899,0.07249422162194241,0.09256441819962576,0.24016267125895618,0.02605701081982175,0.15855113241432348,0.20188080537336722,0.0022108517796373935,0.17599657464559432,0.006055958504491029
0.745499999999973,38779.57188333278,0.019810134521780334,0.07630084112546545,0.09290538677795071,0.24148247334729456,0.020321649274896072,0.16111580882082258,0.20245256480045923,0.004544116650750358,0.17643950604825806,0.00462751863232371
0.7459999999999729,38942.689146557925,0.014556340910737774,0.0716674293489759,0.0946128804855528,0.24126108312597985,0.03497117449677518,0.15985506549878883,0.2009741226659834,0.0027249666550561904,0.17664622979392408,0.0027307070182265906
0.7464999999999729,39377.773556205655,0.013396912149999097,0.0676892939849518,0.09652639904112975,0.2412766468883328,0.028936403952847457,0.16033359446983658,0.19990790107696277,0.00693207793237345,0.17675127545065097,0.008249495052917286
0.7469999999999728,39405.33939857165,0.021330766853708983,0.07164631447656537,0.09312919296946436,0.24055207567456469,0.03020709167680402,0.16104406411240899,0.20151976739126767,0.002055272779933492,0.17645993559119352,0.0020555184740905417
0.7474999999999727,39737.94241548674,0.0175781306258302,0.07250705155411592,0.09469280540134153,0.24183537178714096,0.019948624645426814,0.16339180250786864,0.20211017781043158,0.0024479035465827907,0.17602105209510288,0.009467080026159138
0.7479999999999727,39975.318372121066,0.025913944543813395,0.07204148877115384,0.09055835062874219,0.2388519720357688,0.028257953732015412,0.16082742797026894,0.2010310602604301,0.0036804322047412842,0.1750383650383145,0.0037990048147514507
0.7484999999999726,40257.21086367604,0.005183180658076393,0.0549289735061187,0.10001890931112484,0.24788284616055142,0.03799849271811736,0.16616747745652297,0.20012236947524528,0.003024761786857384,0.1816439800949413,0.0030290088324446264
0.7489999999999726,40620.75483686598,0.022844417383536392,0.06778486732781146,0.0874066896663931,0.2363697895991531,0.03093541415899758,0.15854712604732502,0.19867212978607846,0.003463487074428853,0.17332897193387414,0.020647107022403258
0.7494999999999725,40737.209806178915,0.02065373453197436,0.07241453655501542,0.09034553974819955,0.23995775822308013,0.02489445713828169,0.16430351438770707,0.20104549304067174,0.003246095992742239,0.1738391264341276,0.009299743948198576
