lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.201,-280749.3050859282,0.0005727734280467919,0.36169569922747846,0.2136229397918192,0.008982503429867901,0.0004511572877760278,0.00019865121692391532,0.013452344902273027,0.0005727734280412623,0.4,0.0004511572877760174
0.2015,-279850.4247523905,0.0022399782599858836,0.399999999989447,0.10077909660158994,0.006852675008345022,0.002188279413551138,0.0006434585756622621,0.09963672417273817,0.0027965549140506,0.38267495252973815,0.0021882805348936245
0.202,-280464.77677638555,0.0009249019306579808,0.4,0.12673153657415043,0.011108761641496531,0.0007697970790814198,0.0006350415508495994,0.056323524802575596,0.0027366393679923444,0.4,0.0007697970531960829
0.2025,-280565.8797137643,0.0007112393193935685,0.39999999999957236,0.1408111596216922,0.0035544210202029347,0.00044752655546201987,0.00016478348807917449,0.052537868398415864,0.001608189969067096,0.3999999999994891,0.00016481162862622858
0.203,-278811.60468300234,0.006642213189812288,0.4,0.08643750481825983,0.020164358811166096,0.00046431160734349605,0.00045553309203608556,0.0786471705936549,0.006735044108819233,0.4,0.00045386377891055453
0.20350000000000001,-279985.4941204709,0.0005821404215396548,0.4,0.14799003440397474,0.008621187309744305,0.0001641407505134153,0.00013178137879468882,0.041792261642571486,0.0005866915584388784,0.39999997565733625,0.00013178687708854565
0.20400000000000001,-279844.6368637018,7.520963176817776e-05,0.4,0.16205358253851213,0.003740525048957663,4.424095803296255e-05,9.524863141120466e-06,0.033785824928590356,0.00024685106463943093,0.4,4.424096635885614e-05
0.20450000000000002,-279270.0057369322,0.00021881662993725661,0.4,0.14006195705053204,0.01284012961985066,0.0002188113950095224,0.00019433986345205733,0.0459031096185336,0.00034405326022767213,0.4,0.00021878256245853555
0.20500000000000002,-278632.0925789464,0.0010567466664204426,0.3999999999999991,0.17001173035118738,0.012065428914455646,0.0010417209059572674,0.0004166607427808689,0.01330924479252741,0.001056746666481679,0.39999999999999997,0.0010417209601920067
0.20550000000000002,-277915.804131657,0.0009613074633888374,0.4,0.11045233197852193,0.022602412466334293,0.0009323282715171598,0.0003923068066253582,0.06038228413250698,0.0035474788020658974,0.3999999999999991,0.0007295500790430809
0.20600000000000002,-276350.8295183563,0.005312658805385285,0.3999999999999992,0.08038370647411958,0.031665123607365835,0.0025633094240188428,0.0009765568731024409,0.07120973760654718,0.005325601587528156,0.4,0.002563305621933805
0.20650000000000002,-276909.396515847,0.0031648063813206444,0.39999999999999863,0.11868114751018222,0.023985204254024103,0.0016576921905437404,0.0003076238513355959,0.04637175378444639,0.004174094168272858,0.4,0.0016576778598763
0.20700000000000002,-277346.96717240475,0.0014743162684267956,0.3999999999749003,0.14282845644114492,0.004279350335265541,0.0011883862227277616,0.00023369592044373752,0.04734820874965064,0.0015017625299271265,0.3999999999976648,0.0011458235598499603
0.20750000000000002,-276995.8979483685,0.001208170281492916,0.3999999999994263,0.1551015850878834,0.014993312866685305,0.000849694764981323,0.00022155433843449996,0.02553029613000596,0.0012451700821708867,0.3999999999999606,0.0008502164489604846
0.20800000000000002,-276754.487709729,0.0018548165419560339,0.3999999999135075,0.11868673556350375,0.0026724517990116513,0.0003299191527183265,6.901660932756467e-05,0.07419458281650254,0.001862566475735138,0.39999999543995296,0.00032991568778828104
0.2085,-276541.7440087973,2.737360093913124e-05,0.4,0.10259402127928578,0.008049231356595396,1.6814019458202697e-05,8.62309151525832e-06,0.08857265564051611,0.0007144671314326835,0.4,1.6813880257928116e-05
0.209,-276266.851559426,0.00147283970238147,0.39976645096599467,0.1389862605031948,0.0014773050393722957,0.0001844514762070134,0.00016770247025252275,0.05657897482695594,0.0014728423885841696,0.3997087211508515,0.00018445147620704664
0.2095,-275641.5183708031,0.0016782070803175936,0.3999999999999972,0.11558961897717475,0.0045006567151144134,0.0008044896036654076,0.000188227863606602,0.07475509742164413,0.0016792128986057695,0.3999999999995368,0.0008044894403393928
0.21,-274834.5741974062,0.004017591261010015,0.39999999999999747,0.10391603545867951,0.01594976456210203,0.00035075662393412184,0.00021512375213444875,0.0737626343145813,0.004017591261013698,0.39741974614261455,0.0003507566239342062
0.2105,-274266.98645912454,0.004944848690072333,0.4,0.11801722071038467,0.02056936015720235,0.0010302946824903396,0.000563722020319359,0.0491213291201146,0.004953262559289188,0.4,0.000799962060129219
0.211,-275143.7400378829,0.00022176949685863285,0.39996609719574394,0.14857290533683892,0.0032006715605752663,0.00021206766545022888,4.742808846096264e-05,0.04801238372487847,0.00022177050972611617,0.3993328387092421,0.00021206771222718015
0.2115,-274241.0073298055,0.0007149040874925186,0.4,0.10806259983155335,0.01681320898396613,0.0006942677137783933,0.0006941824687618448,0.07159640745936786,0.0007301633631263117,0.4,0.0006942660919543904
0.212,-273296.54554618907,0.003637160649559359,0.4,0.09587619053396979,0.005465590251505037,0.0016649260091985574,0.000707858139723049,0.09428110784390777,0.0036370701023482953,0.39387846450312536,0.0008516319666648977
0.2125,-272731.3452525247,0.0034734240772570134,0.39999999998991986,0.11024038274477084,0.014585698402880296,0.001061227707005349,0.0003549429781063546,0.09307481654379733,0.003473424688214673,0.3730419189116476,0.0006941639564018435
0.213,-272988.36543528346,0.004512472006159856,0.39999999999999886,0.11843581711510662,0.006370749195825325,0.0008147023109208993,0.00021875836071510616,0.06474446430712834,0.004513225688125439,0.4,0.00038981101602046756
0.2135,-273261.246176388,0.00033839615560169974,0.3999999999988927,0.1572359241037476,0.015781467750084835,0.00025005431045428027,0.00024975235727786837,0.02539017748423991,0.0005041755112517366,0.39999999999999736,0.00025005232845330097
0.214,-272392.54746772797,0.0022407803019667927,0.3999999999999987,0.1242699723244195,0.022608534216763378,0.0011620250203743033,0.0002395353509329753,0.0463502700927864,0.0022407989313561892,0.4,0.0008880837614026144
0.2145,-272518.18742814503,0.0014240038745959504,0.3999999993984421,0.15728782286173165,0.009636714788605142,0.0004550619940534691,0.00013129345112346345,0.029295712192851278,0.0013143294505310644,0.3999999999999893,0.00045506198807755433
0.215,-272368.79224192974,0.0004413276932030856,0.39999999999999986,0.12219383750104812,0.006120621569194895,0.0002742606567117465,5.727324082520604e-05,0.07019709269236347,0.0004413260996662116,0.4,0.0002742605469885322
0.2155,-271615.360000741,0.001517153971616393,0.3999999999997379,0.15091835261403214,0.021735857958941583,0.0004708447439742564,0.0004327587295327531,0.02293703192042987,0.001517155317844083,0.3999999999999983,0.00047084474389306113
0.216,-270698.88323976845,0.002470715322237571,0.3999999781688363,0.13623245749020166,0.017062047636928694,0.0024507230584360244,8.57175140897177e-05,0.046343926182069554,0.0024707153222368605,0.39043299624630506,0.002450723058661036
0.2165,-270452.76243532175,0.0021383396828118088,0.3999999999999997,0.09974847420479244,0.012536835648633112,0.002016555377068432,0.00091946295687559,0.07843949697431594,0.0022020338670841666,0.39998224591134657,0.002016555377073026
0.217,-270351.0070174894,0.0011918306177703675,0.4,0.09017174125214548,0.04149107217352347,0.0003539948585578562,0.0001733504675703683,0.06507260648135418,0.0011914919287916333,0.4,0.00035391222028682866
0.2175,-269355.0267682753,0.00426573135028168,0.39999999999999897,0.10102494135390494,0.03317297367613183,0.0027323104619265707,0.0006760240158186825,0.05240086384454167,0.005051131281464468,0.4,0.0006760240159324664
0.218,-269866.6142685274,0.0014361009477389757,0.39949631583137507,0.13486639171373463,0.018865485495955472,0.0014314685478227882,4.109885802187749e-05,0.04187340566358456,0.0014361009299177967,0.3991221624777658,0.0014314695340836906
0.2185,-268507.15635109524,0.0029271549008333684,0.3997926925459376,0.1054762189040274,0.022654406533133695,0.002390909617004511,0.0010117262571482835,0.08983233230908645,0.0029271549008067148,0.3717168162492434,0.001270587782777586
0.219,-268282.0092795224,0.003681226730467806,0.3999999999999999,0.09453162045304467,0.03669568775100632,0.00292755494891683,0.0004979562730808342,0.055889888555586326,0.0036881801866163705,0.3999999999999967,0.002087885101285518
0.2195,-268800.3873805529,0.0016179587922426236,0.39999999999999986,0.12497320768682434,0.01652972286641027,0.0016145885732503518,0.00031689959251045,0.05153536454519706,0.0017998327429323696,0.3999999871778817,0.0016124380227520686
0.22,-268882.77868100436,0.0016750788901907876,0.3999999997077813,0.15899750426624287,0.011214601084423155,0.00011607785123949134,9.491492509480625e-05,0.026099699737848786,0.0016875594487968308,0.3999999986789724,0.00011456540941025021
0.2205,-264787.15606547246,0.003151578402924261,0.25829927004469383,0.2508770422275003,0.039149713327120424,0.0007728352097105312,0.0007444255970145499,0.04308072157840287,0.0031515784029184026,0.4,0.0007728352097173339
0.221,-268082.12612439704,0.0022742058142312216,0.39999999999999997,0.14781206663928437,0.011918232071980527,0.0003078076205037562,0.00018923453058416602,0.03477910811170418,0.0024133089660724133,0.4,0.0003060362456414424
0.2215,-266074.023628996,0.007144305881813111,0.4,0.10655917253013665,0.00923099892180956,0.004508682130498165,0.0006271966997264523,0.06027666809561653,0.007144295273621296,0.4,0.004508680466779355
0.222,-267631.4769892508,0.0009318932769249162,0.399999801676578,0.12039119179805996,0.00901012917904901,0.00037405703597252976,0.0002672505816866841,0.06779179963124181,0.0009544043511430651,0.3999996834815893,0.0002797889877562536
0.2225,-267343.70290922385,0.00043305516317355253,0.4,0.14033386821807062,0.013659355140880507,0.0004191160544776202,0.00027069899956520333,0.04417607751657556,0.0004330576688395588,0.39999999998039126,0.00027477125802807486
0.223,-266890.51443545637,0.0008024258049304097,0.39999999999999886,0.10608605300576282,0.009099600251935593,0.0004670432681642113,0.00018652159496976528,0.08174850904072813,0.0011656124865742589,0.399977191278771,0.000467043268165065
0.2235,-266378.6196523317,0.003218942603429672,0.4,0.09943740827437042,0.0033575700954498627,3.5788181300787355e-05,1.427879496883366e-05,0.09067968640690265,0.0032205052437601065,0.4,3.582039981943965e-05
0.224,-266363.4247764466,0.0005719983063442613,0.4,0.12738212919872588,0.01683831581095828,0.0001228844034020144,0.00011862674121520031,0.0542680346830066,0.0005751270512850262,0.4,0.00012288380506543325
0.2245,-263745.70250815747,0.004548163308477369,0.4,0.0784376111781525,0.02084484793166998,0.0018825871246062075,0.0011996494355884593,0.07325313915999926,0.01795172512566445,0.3999998196167774,0.0018824571190658576
0.225,-264672.50522405066,0.00504337517242282,0.4,0.1321506908597902,0.017779499493501456,0.0011949309586611835,0.0009413274097515477,0.036651036326332945,0.005044208820879915,0.4,0.0011949309586613739
0.2255,-264650.3538079914,0.0010259592905318543,0.38753533077332614,0.16018903491230194,0.020635413010900903,0.0008346846726348732,0.000573291292854489,0.039810375546278975,0.0010259592905307523,0.3875352665376189,0.0008346846730194569
0.226,-265187.93291294103,0.00019954886832884459,0.4,0.15986740989235884,0.005714100313763607,0.0001992689422092857,0.00010058317246236353,0.03352027044118403,0.00019954942748558898,0.4000000000000001,0.00019926894220906313
0.2265,-264924.25905355177,0.00016986298676521642,0.3999998828158652,0.14927519959515834,0.0007330044754559017,6.097128182402984e-05,1.577159568786042e-05,0.051444842812794135,0.0007196085730299886,0.39751988458159854,6.097128182409832e-05
0.227,-264316.2692491873,0.0004516001700206288,0.39999999999999986,0.1271344284549572,0.01546529383882236,0.00045135286213606325,0.00037528518658302035,0.05518318828496328,0.00048788500071008934,0.4,0.00045096620180820493
0.2275,-264069.51315757365,0.0005135932998915794,0.3999999999998144,0.12995173540159322,0.009955442715806478,0.0005134411787074508,9.111625802674172e-05,0.05779033396626062,0.0006862844991795011,0.3999999999998235,0.0004980526808981827
0.228,-263107.8155250198,0.002297417789735816,0.4,0.0944237077006913,0.013909990446241102,0.0008372704042432525,0.00011376267910811657,0.08286909024399203,0.004711490339268025,0.39999999999999997,0.0008372703967210786
0.2285,-263116.83020528266,0.0011052454414726318,0.3999999999999987,0.1123537910552398,0.011474220552562453,0.0011052454755219312,0.0007088600236589974,0.07141461736566701,0.001105354519481448,0.3999999999999992,0.0007326655663995033
0.229,-262295.2776059055,0.003090272156878839,0.4,0.12755824017911802,0.027639335103502867,0.0011420432846138266,0.0004331173679740524,0.03590407582376785,0.0030919466626156845,0.4,0.00114096942152926
0.2295,-261847.42299841985,0.004013395416390494,0.3915607321194056,0.12322961101088974,0.012664795345703994,0.0022871933382458257,0.00013587904006424984,0.07085757374394666,0.004013395416089448,0.391020150467493,0.00021727410177109578
0.23,-262226.4726192168,0.0021312880587546564,0.39999999999999997,0.15470889333247187,0.005095097552035491,0.00030345475965209366,0.0002763013563834354,0.0350353473500974,0.0021461628326028184,0.4,0.00030345475800350034
0.2305,-261273.14560894342,0.0015271520603032203,0.4,0.08262661843564392,0.030461969625497524,0.0007009867016072619,0.00023584565325210168,0.07843616872776189,0.00531027209432465,0.4000000000000001,0.0007009867016109515
0.231,-261950.8937387448,9.868011709415489e-06,0.39981769206673007,0.13848796577039058,0.006712818543305056,4.118429577781453e-06,1.7878954215537536e-06,0.059479838726540384,9.94053262260565e-06,0.3954718515941251,4.118429577786171e-06
0.2315,-261432.24868430203,0.0013414176121376582,0.3999828580296669,0.14380763768046578,0.003234350174987832,0.00035023425148838165,0.00011142163932835106,0.04953579778195871,0.0013414176121282636,0.3999828581165783,0.00031200710126140486
0.232,-259587.73977286936,0.005916503170029374,0.3999999988300605,0.11149696058608984,0.01771415165030151,0.001556410542595447,0.001296752596416328,0.051154769722809135,0.009307291206343831,0.3999991322768379,0.0015580294185162298
0.2325,-260272.4127534257,0.002268279185791322,0.3999999999999981,0.10622953534533887,0.02827772206678892,0.0011107549042903015,0.00016338964684487595,0.05941848557411793,0.002268278648557031,0.3999999507563769,0.00026360387189655106
0.233,-259983.74466186442,0.001986636848570443,0.3999999999999988,0.08967766291738448,0.02205386615689842,0.0005968762140325164,0.00029464368847288426,0.08280373143981609,0.0019897065207046434,0.399999999999999,0.0005968762141232774
0.2335,-259997.93767856667,0.00043580868910884056,0.39999999999999686,0.10402729156312414,0.013040094571034494,0.00010759240844867924,4.7381883475683106e-05,0.09348686296218431,0.0004360351138358381,0.38831134040034293,0.00010759240844880593
0.234,-259197.08079754683,0.0026031799071645767,0.3999999999999962,0.13025186889424972,0.003231399443203735,0.0012697200554457426,0.0005426521573889625,0.07082869917906573,0.002603179907157195,0.3873995804008109,0.0012697200555184484
0.23450000000000001,-259758.77337429827,2.0666624057776407e-05,0.39999999999999813,0.1302329049929417,0.0014868972835271402,2.065709017146826e-05,2.1183170551687504e-06,0.06812295684279959,9.314186045881539e-05,0.39999999989882373,2.0657090167330463e-05
0.23500000000000001,-259300.81660296617,0.0004420198195909208,0.4000000000000001,0.14054218868050683,0.004059443523795384,0.00014245978634323998,5.7860618943925685e-05,0.05414292088418341,0.00047081528649888595,0.4,0.00014229140013865602
0.23550000000000001,-258148.8058800448,0.003939588842623286,0.39999999963600374,0.12464790275440203,0.004049422892878893,0.0007772402370859669,0.0002352897180475208,0.07544341407855366,0.003942261242316156,0.38618763999892236,0.0007772405991661815
0.23600000000000002,-258439.25665002133,2.8095257507876965e-05,0.3970777923894382,0.10428469388747223,0.00662389030023453,4.6771799445223786e-07,4.6741176770111027e-07,0.09669997296026704,0.0015354527738440547,0.39374869958348085,4.6771799445216396e-07
0.23650000000000002,-258071.42722042315,0.0017692478132099955,0.4,0.1433851992998076,0.0023188355928369935,0.000621177312386159,5.94107492170723e-05,0.049782271502240044,0.0017692362555142016,0.4,0.0002946214747903569
0.23700000000000002,-257484.11549763312,0.001227903615736183,0.4,0.09639068579830368,0.012100685127055122,0.0009658442935292677,0.0005560879812429286,0.08757606192480377,0.0012392639999787365,0.398977622965815,0.0009658442935363406
0.23750000000000002,-257464.13947939695,0.0002494182187024086,0.3999999999999718,0.11084064503355383,0.022303669670726424,0.00017855800549874666,0.00017855800550669235,0.06591737723484088,0.00025477010577135156,0.39989844208950676,0.00017856163592270394
0.23800000000000002,-256525.05365937954,0.002725200023896276,0.4,0.10750668698883557,0.02076334484004353,0.001270127487154268,0.00047932599931425267,0.06325973145039322,0.002725455723174812,0.3999999999999995,0.001270127487188676
0.23850000000000002,-256639.54657186172,0.00033541581300216487,0.4,0.08814222972736327,0.026562562306968032,0.0003354023698730851,0.0003098648111193227,0.08364449891153639,0.0003592250577966452,0.4,0.0003108010023430732
0.23900000000000002,-255719.20570722932,0.004899270790670567,0.4,0.10403126438469582,0.01356621571308886,0.00028428790674879116,0.00011170232721310556,0.06938996609263445,0.007433017282759395,0.3999999999999997,0.0002842755021897181
0.23950000000000002,-255256.19121733445,0.0022707546310473444,0.3741665439405815,0.15172107265294094,0.033310620998790064,0.0002856126235292364,0.00026661496453186825,0.04008440875309481,0.0022707546310460685,0.3953537264435933,0.00026989036084578566
0.24,-255034.03606122488,0.0030595830856832975,0.39999999999999986,0.09045847597385806,0.02918712445367551,0.0026301035026552342,0.0003293048976982987,0.07071013775166496,0.0030602184834250964,0.4,0.0005650518513407876
0.2405,-255299.44347650552,0.001314320080663239,0.3999999999999744,0.10118055077783175,0.024764239610892018,0.00021763283032959387,0.00021611319885064183,0.07076608810620313,0.0013234225649269976,0.4,0.0002176328303294729
0.241,-254820.07847000455,0.0033095424643989884,0.3999999999999609,0.11619735085564813,0.007290812052600547,0.0006063988308907538,0.0001752825472692777,0.06850020674819897,0.0033140077778330153,0.3999999999995181,0.0006063987236831723
0.2415,-254689.0208954537,0.0006237100789732963,0.4,0.1102923092291092,0.0283772951351226,0.0005601412940136592,0.00018510344125614894,0.05915221121686493,0.0006239766712284529,0.4,0.00018525293343314294
0.242,-253679.2877669272,0.0024096635203982907,0.39999999999999947,0.1292584737920094,0.02397484675018223,0.0017844732417823177,0.00104107846907303,0.03733717290991582,0.0024097368702326056,0.4,0.0017845544464100396
0.2425,-254260.26654502287,0.0005604639396246333,0.3999999999994761,0.12776212414672805,0.015507454561530912,6.149807932750015e-05,5.9062634609205746e-05,0.055427432462957504,0.0005604661030185568,0.3999999999934078,6.149807932172927e-05
0.243,-253843.35786101836,0.0015746890542624686,0.4,0.14176258972498476,0.0016010965646655732,0.000363410151185282,7.117723480289658e-05,0.05268893790935895,0.0015746892096526997,0.3999999999999994,0.00036341015109005073
0.2435,-253543.118821075,0.0005402877900157179,0.3999999999999993,0.16696451398365844,0.0032259930610237073,0.00018398245298667783,4.045356970667649e-05,0.028372746496545538,0.0005409960156392076,0.4,0.00013102663042616298
0.244,-253188.13473038183,0.0007599390944671121,0.399999999971184,0.12440164605623248,0.0026342909556759156,0.0007582083424884369,0.0004361912947782701,0.07013562836474123,0.0007599390944633652,0.39935594848343003,0.0007582083425389128
0.2445,-251965.4933713109,0.001474404287815706,0.3999999999999974,0.09081776589400214,0.04233967786019732,0.001474404286367381,0.0014676177234170076,0.06271283461955449,0.0014744373526700254,0.39676445370921726,0.0014744042667622773
0.245,-252504.49990731294,0.0013840586972387308,0.39999999999999925,0.11386876042144861,0.010314486494212263,0.00043105139570953367,3.0863634746801445e-05,0.07215566923387559,0.001384058727061022,0.4,0.00043105139570951475
0.2455,-252118.54457971267,0.0010749956523332903,0.4,0.11658553489775204,0.013028368874592687,0.00048490141590952143,0.0004168653404014753,0.06678995242851354,0.001134481425021055,0.39999999999999775,0.0004848999654809361
0.246,-251352.577095328,0.0019483535921146749,0.39999998419648125,0.10242942218732588,0.0426559223128252,0.0006934469891797961,0.0001956510860982621,0.049867259458610765,0.002014321107939994,0.3999999841782423,0.00019565489118286721
0.2465,-251589.41107963273,0.0015313285231231643,0.399999999999999,0.11455471648672999,0.007760587664429151,4.959508285061292e-05,3.629502479318735e-05,0.07424564973458801,0.0017722324006421153,0.4,4.959508284563105e-05
0.247,-250303.71015000925,0.006314882699578746,0.392669481641421,0.12167381406202415,0.0064431144899620325,0.0006920376719477484,0.00036007929243845753,0.07242193615187927,0.006314882687967647,0.3926694396917811,0.0004403316110005961
0.2475,-250779.12775063384,0.002488909409481209,0.3999999999999987,0.1272179695728678,0.006332886173215005,0.000229220349861325,1.636662221778431e-05,0.06099385845105693,0.0024915690742742863,0.3999999999999993,0.0002292203470274575
0.248,-250687.7742545014,0.0010777799271163954,0.3999999999999965,0.116907162275992,0.0017783325423452745,0.00025769285293316877,0.00010198334481366352,0.07846024987838467,0.0011591729931713876,0.39999993333231737,0.00025769285293321804
0.2485,-250471.8358726849,0.0001497045466479602,0.3999999999874531,0.13574127920284118,0.005038736859753795,8.665847905896979e-05,6.028576850648785e-05,0.05867407032002078,0.00016266731119253026,0.39999999998815505,8.659753637062853e-05
0.249,-249807.73713464654,0.001099188405786821,0.4,0.10501307516237772,0.007345755530783377,0.0007985929041209354,0.0005023871319397121,0.0833435347388352,0.0011007782282553861,0.3999999999516406,0.0007966879462623141
0.2495,-249599.90593967834,0.00043481339683756334,0.4,0.11378579141200207,0.01719944409154567,0.0004348133968384398,0.00015993178931633797,0.06695546891794098,0.0007653539188753135,0.4,0.00026438307664494726
