lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.43700000000000017,-132023.7907782455,0.002601517025190708,0.2294234456939867,0.1160336332622154,0.1590099305051812,0.002529262406728628,0.0017345574295422445,0.19594142828829508,0.0025292624371840164,0.288340852545456,0.0018561104062208996
0.43750000000000017,-132129.73154757151,0.0008125695390879904,0.2303079352538258,0.11936777344171447,0.1618922610671616,0.0008116021744597078,0.0005382587618793356,0.19608656111540718,0.0008062678489504519,0.28857055189566116,0.0008062189018534273
0.43800000000000017,-131886.8994703644,0.0032512564548958416,0.2319662130753014,0.11399748758097182,0.16435032742043668,0.00019746105176181262,1.7455591143023154e-05,0.1979598356956265,0.00019746105141871465,0.28786504102704497,0.0001974610514015233
0.43850000000000017,-131241.42321776948,0.006327297690521719,0.22889090902217285,0.11364827515505248,0.1622169658039273,0.0023688587550667255,0.0004745565782358008,0.19613900010214555,0.001758873434658256,0.28768620607296663,0.0004890573852525967
0.43900000000000017,-131016.34419086247,0.010688362606233282,0.22803468053252787,0.10934728174550326,0.16667377322911567,0.00011847336695258968,0.00011405114485281675,0.1980248342473703,0.00011847240669616938,0.28676159831398446,0.0001184724067629779
0.43950000000000017,-130535.84113837108,0.010493602078976217,0.2265439950415175,0.1124748840697764,0.16253728579168905,0.0017691008905170971,0.0005941295168680021,0.19715764259457663,0.0009686567650864322,0.2867509365638083,0.0007097666871852979
0.44000000000000017,-130518.50541101223,0.007414349131665598,0.22451967514005167,0.1192957174658068,0.16236998695525987,0.00026767761936260495,0.00026652116426864933,0.1976327447371359,0.0002676776195901001,0.287697972547481,0.00026767761937813875
0.44050000000000017,-130198.7209076987,0.002422456876848248,0.22896825166071036,0.11390977515669742,0.165629306009947,0.0023619903049684155,0.0004082463725193979,0.1953383115196054,0.0023619902914257373,0.288190968550153,0.0004087032571254259
0.44100000000000017,-129704.03247088414,0.007757901023307817,0.22051646666659375,0.11900772492168174,0.16617712583324493,0.0015637186404598162,0.00024513233974208284,0.1967328114123673,0.0015580574182307572,0.2848830043237264,0.001558057420645887
0.44150000000000017,-129481.84126287288,0.0021109516416489118,0.23238849544653342,0.11189515671964126,0.16215342730222906,0.0020953736670701996,0.0010409753846974514,0.19729092186859168,0.0020953736634963032,0.2868339506426149,0.0020953736634766423
0.44200000000000017,-128698.08147571432,0.015423853813861601,0.22233451428772716,0.11118628762988296,0.16276059795033482,0.0016940340882250855,0.0016766949022407184,0.19690470113408626,0.0016940340884273822,0.28464463402181484,0.0016806480833980605
0.44250000000000017,-129009.69835509552,0.004182485213145458,0.23355547525861017,0.10941733641247389,0.16524208807335988,0.000987365085915647,0.0009594780462012813,0.19799903090577028,0.000987365085810376,0.2857071901047918,0.0009621858139209478
0.44300000000000017,-128510.26361680479,0.0034373859769208943,0.2274594865526463,0.11716493358841008,0.16141067148567181,0.002081047241334875,0.0017812266366225677,0.197743191158779,0.0020086957447914082,0.28490466586978014,0.0020086957450430516
0.44350000000000017,-128372.77311765616,0.0037672366763289084,0.2088955234790196,0.10683708304946378,0.18866349235103091,0.0016800334998757856,0.0005771699168823924,0.19940232929068133,0.0015214455516755249,0.2880608559414494,0.0005948302435940637
0.4440000000000002,-127231.61714721376,0.02427442848292785,0.2225154238321707,0.10266147824192355,0.1618799385938238,0.0032312196859436452,0.00024315430624411466,0.19610752673864465,0.0032312073100575567,0.28561222873092035,0.0002433940773443791
0.4445000000000002,-127150.68913953326,0.006032342075980974,0.2269751472723847,0.10949091534181614,0.16627220334089168,0.0036018758392630046,0.0035179567802687563,0.19365479806647792,0.0036018758329563957,0.28325100961039695,0.0036018758395619573
0.4450000000000002,-127090.75224298466,0.01709812580053365,0.22760453696336147,0.0994516705359386,0.16295994947557954,0.0007571589137584425,0.0007408647236971378,0.20153667535411673,0.0007545759241981304,0.28835550361199236,0.000740938696823754
0.4455000000000002,-126619.57955849246,0.01086236784389187,0.22666901873609532,0.10566743529452619,0.1668519690252443,0.003200152765603284,0.002443025699068623,0.19650447223025316,0.0024460584453259732,0.2829094415146349,0.0024460584453570456
0.4460000000000002,-127246.25803398155,0.0006612531239277742,0.2210377900272048,0.12297566777714262,0.16976978030088652,0.0006545427190919657,0.00021972110035014004,0.19969917874592308,0.00022097228051251838,0.28454017064518616,0.00022092327977431319
0.4465000000000002,-126843.5756617284,0.000949953580923779,0.22420166693367438,0.11714721303531032,0.17185067064249876,0.0009107312280490496,0.0003694861497002042,0.19889897456882902,0.0009106489439758153,0.28385485845015346,0.0009057964668829641
0.4470000000000002,-126204.00154343869,0.005814664542316683,0.22196420350108717,0.11494296010201337,0.1682229210630606,0.00505903632524426,0.0002596157474422492,0.19839287402334493,0.000833824091818539,0.28367607651115456,0.0008338240925153932
0.4475000000000002,-126326.9794572697,0.0006293265180777721,0.2244631121749087,0.12067117920321999,0.1673501177605726,0.0006293265404659212,0.0001375965581791453,0.187907441132439,0.0006293170368352663,0.29744432529336895,0.00013825778193276704
0.4480000000000002,-125779.66342274289,0.004345327881268861,0.230953117941458,0.10906684484152687,0.16658644961662766,0.002699702981510096,0.0005795192646654246,0.19884233185813321,0.0005807307533014185,0.28576524410806,0.0005807307534483759
0.4485000000000002,-125259.79289783834,0.005608054643432235,0.22159664344325844,0.11398774256422214,0.17138992389039104,0.0018282103575957109,0.001705251912934764,0.1976440923748255,0.001828210357437335,0.2825836600984506,0.0018282103574531583
0.4490000000000002,-124887.90461744412,0.0060830228448455976,0.21152692495333977,0.1223411720569343,0.16936010954166528,0.005224907800554022,0.0011927824959608651,0.19813300479741983,0.001372348015249816,0.28350853072889604,0.0012571967651344006
0.4495000000000002,-124763.91657682537,0.00901332159618585,0.21995873598138269,0.11292615277636626,0.1726365948519549,0.0015216553615171313,0.0004476284510398971,0.19987765814698552,0.0015022875727510982,0.28166240780450363,0.0004535574573132082
0.4500000000000002,-124448.63199122115,0.0021204861032116736,0.22192952976063013,0.11575350338276706,0.17174016702848938,0.0020647908280976373,0.002060414009143778,0.19828013286678284,0.002064790828436404,0.28192139436429114,0.0020647908281500827
0.4505000000000002,-124656.04397077623,0.0010189039980130073,0.22297746148281639,0.11715088585899615,0.17486665666674686,7.175550138360562e-05,7.157383913300023e-05,0.20158471833182948,7.173557088113389e-05,0.28211457317924227,7.173557095733434e-05
0.4510000000000002,-124092.98857575274,0.0015005841132988895,0.22095962675236128,0.11672661980340768,0.17765727305128268,0.0014691034181957413,0.000465812512554532,0.1978936920601964,0.001469103004721091,0.28038908227929865,0.0014691030046825543
0.4515000000000002,-123015.9073019403,0.008957570060590992,0.22508342451025062,0.10581048063732493,0.16655595410361132,0.006503370710315231,0.00263273298078386,0.19826554621999903,0.0026362045804132653,0.280918511616075,0.0026362045806362475
0.4520000000000002,-123235.47568331508,0.0109749924476444,0.21764861634162425,0.11498868285438356,0.17277268810622057,0.0026769312701143307,0.00037217107915823696,0.2002896545028946,0.000660503166634314,0.2792435891478298,0.0003721710834953133
0.4525000000000002,-123393.42869276807,0.0006795706120080221,0.22077501074797168,0.11806876843239406,0.17554218960162424,0.0006719790374666491,0.00019956820501664224,0.20149546077235336,0.0006718459328595678,0.28122376072532096,0.0006718459329825508
0.4530000000000002,-122644.49305339088,0.006083258590252352,0.2212370199529811,0.10945773966864662,0.17524170889733204,0.004303515745807228,0.0009965663519330018,0.19935089378434653,0.0012620411797723652,0.28106827529538364,0.0009989805335453288
0.4535000000000002,-122639.61914117791,0.0030777955991888777,0.2265301016416714,0.10855617246436856,0.1739475310250074,0.0029835871096538314,0.00020026884350852933,0.19829698203726326,0.0008259036520114145,0.28537740375390325,0.00020425387342540955
0.4540000000000002,-122236.3255997748,0.006691123480957691,0.21885389358231824,0.11288015518522584,0.17605054639255757,0.0025755371302799944,0.0004214809483814598,0.20141334143146686,0.0004243828203570875,0.28026805807512495,0.0004214809533316876
0.4545000000000002,-122065.60583549982,0.002314785531590415,0.21763390657896683,0.11863422916993538,0.1756859592663899,0.0022025555471809344,0.00015802794951948405,0.2007269008603154,0.002202555547191586,0.2802830515992506,0.0001580279496611646
0.4550000000000002,-121007.8661175463,0.014028975073297084,0.21699196932545958,0.10640354452389933,0.1748544709544473,0.0024813429478172176,0.002473613540680131,0.20011644578487794,0.002481342949265889,0.27769468135702985,0.00247361354322841
0.4555000000000002,-121619.15343542898,0.0009317353430451273,0.21929008496488428,0.11672891818549692,0.1785002547655685,0.000908531029081478,0.00038503548230677084,0.20207311097781777,0.0008822740800068686,0.2799150196784878,0.0003850354933042189
0.4560000000000002,-120441.05673926132,0.005697776877010974,0.2279445992089623,0.11975280481005438,0.1539027821171463,0.0026817719851543265,0.0014815407191329437,0.16691777921908504,0.00268177159977438,0.3162574023426506,0.0026817711210283712
0.4565000000000002,-121016.05724760398,0.003544936349340128,0.21753260953061168,0.11603422093709174,0.17951815542075636,0.0007433099516930842,0.0001629252871752621,0.20274350359331772,0.0001631069878085279,0.2793943066523735,0.00016292528983307444
0.4570000000000002,-120295.12280268082,0.011901654823463762,0.21483669277678105,0.11127963742202816,0.178644916379042,0.0008548998469817073,0.0008545201586245971,0.20190493254436231,0.0008548998473905575,0.2780133260329607,0.0008545201683635733
0.4575000000000002,-119318.04052645135,0.018622655474219405,0.20978316464737504,0.11442357833419156,0.16668358520291576,0.003713859682740438,0.0025316537669217453,0.2009060478025171,0.0025408088924412106,0.2782629924296864,0.0025316537669921
0.4580000000000002,-119593.36688219907,0.004792911379640336,0.2178315879928959,0.11426226185215632,0.17389472294327019,0.004674632408569266,0.001997575676781605,0.20011087023990376,0.0020564762269412035,0.2783813856006305,0.001997575679211764
0.4585000000000002,-119848.44166186782,0.0020252199311737696,0.21926975248148625,0.1156937282537874,0.1787482325690236,0.0005091540394424512,0.0005090364028589767,0.20313761243211828,0.0005090950901117755,0.27908913239519717,0.0005090364048004394
0.4590000000000002,-119160.80767174572,0.004152085952962641,0.2159719672712505,0.11689908797451697,0.17168192559592352,0.004039986138496828,0.0013919013550204135,0.20332930983982855,0.0016275496508422753,0.2795142852177098,0.0013919010034485549
0.4595000000000002,-118640.48841219432,0.011999685949755527,0.22022902444783107,0.1036409728379962,0.17496111998104905,0.00616864253590729,0.0006619156294979165,0.20287359233105784,0.0006635230197849219,0.27813960763682427,0.0006619156302952958
0.4600000000000002,-119014.54958562137,0.0009641874766433477,0.22030555875453384,0.11891162563285235,0.17408389694409748,0.0009516757767331995,0.0001438381288337713,0.20396269066098202,0.0009321894794504103,0.2796004990170302,0.00014383812884374812
0.4605000000000002,-117871.03572571553,0.017321737874588482,0.2069837625058557,0.11239004068406877,0.17733680333995977,0.003301206627251584,0.0006395494484294534,0.20060658022028804,0.003297223422576283,0.27748354642693795,0.000639549450045428
0.4610000000000002,-118105.01940617169,0.004763677629761495,0.21278291937512567,0.11655264631865564,0.18067757837917586,0.0021660975773647837,0.0011013614937887225,0.20218261187821035,0.0015082836394718407,0.2771634622089631,0.001101361499482482
0.4615000000000002,-117876.5006504938,0.0022555423423339846,0.21695887119204285,0.11051707729481763,0.18470406053839597,0.0021240512500789186,0.0010385652612270278,0.20251088826720512,0.0021240512503255884,0.27672832734226716,0.0010385652613060879
0.4620000000000002,-117571.04502456573,0.004509132996016841,0.21216786960632283,0.11667711038222577,0.18255127768931753,0.0013058877132850904,0.0011523401016700283,0.20274248280345938,0.0013058295449855084,0.27643572906012964,0.0011523401025885674
0.4625000000000002,-117178.02686477314,0.002671037454720588,0.20740638928303973,0.13481217623523067,0.16560858795756492,0.0026021260058164534,0.0011415457428349575,0.20367207248883562,0.0025988527311616937,0.2783456663567008,0.0011415457440968376
0.4630000000000002,-116711.08088100015,0.007845998223478262,0.20865646957158016,0.11594027374447657,0.1807779867661295,0.003991303603979398,0.0005683702672876826,0.20155100007679644,0.003991303594106922,0.2761089238817103,0.0005683702704547054
0.4635000000000002,-116219.88077903127,0.005995517741918069,0.2129431490912496,0.10754875734541958,0.18244432481155312,0.005333522316571218,0.0022885865686944713,0.1989301459102323,0.0035435046919089557,0.27868390495334583,0.0022885865691077627
0.4640000000000002,-116529.13882471318,0.004448727786734867,0.21672858582872526,0.11316357737905375,0.18141071462486877,0.0006724494027132168,0.0006506469838624619,0.20520647667513947,0.0006724484732121111,0.27639572586182376,0.000650646983865779
0.4645000000000002,-116227.55326455674,0.006275111303568398,0.20669295339402008,0.11977009597655325,0.18547729855622372,0.001110229836773811,0.0002734909068762489,0.20398833094994123,0.0002754884879667146,0.27586350968002893,0.0002734909080481023
0.4650000000000002,-116070.00740557049,0.004852718332061364,0.20907120234313598,0.1194218612236072,0.1856481080267431,9.534077579656304e-05,6.254126787911342e-06,0.20507638161872274,9.534073553563475e-05,0.2757265386920442,6.254125565828713e-06
0.4655000000000002,-115418.3498677874,0.01137696923645045,0.2086907060999238,0.11354480742017897,0.1858062515389749,0.0006799753197157586,0.0006799753161886499,0.20393694651685534,0.0006799753177046896,0.2739244179176556,0.0006799753163520974
0.4660000000000002,-115245.95090999725,0.010346139511835351,0.21135345346892448,0.11180851104559698,0.18517724683259856,0.0004590986859452493,0.00018704772760460404,0.20536656536115583,0.00045909831067487777,0.27465579132803974,0.00018704772762254056
0.4665000000000002,-114335.24392553067,0.00682970373719803,0.20558381878483883,0.12475019287057419,0.1698704357294574,0.00672336193437962,0.0028191396642617134,0.20497488610043882,0.0030858940989439945,0.2725434274156419,0.0028191396642691744
0.4670000000000002,-114564.45444864713,0.008942308770502594,0.20596283999299844,0.1166301900029712,0.18632733175227678,0.0009988671103356298,0.0009926870856248168,0.20382846953325126,0.0009988671103448006,0.2743257515557165,0.0009926870859799963
0.4675000000000002,-114188.99713431837,0.0036886184751863237,0.19676559028114485,0.1281804200451459,0.18289184353461144,0.0035086715601876663,0.002000069868525046,0.2013082960889101,0.0035086596414136252,0.2777600544094205,0.0003877760954540796
0.4680000000000002,-114063.07258807732,0.004456523460122195,0.20889579668850256,0.11588321384742946,0.1874871662528559,0.0017614568272517033,0.0010437911660815713,0.2037824779696244,0.001761456827333314,0.27388432579427024,0.0010437911665270633
0.4685000000000002,-113949.11197154119,0.0020474921847100204,0.2096428779847417,0.11806856315618776,0.1872218329619549,0.0013607552800311814,0.0006505334624327666,0.20499061065557006,0.0011066113370282215,0.2742601895171125,0.0006505334602304517
0.4690000000000002,-113421.69319655559,0.008359777633220758,0.20518895915006174,0.1175492038015999,0.1814727236964376,0.004849536410652683,0.00011502849612434259,0.2042826645522929,0.00011620245093044027,0.2779712401155795,9.466369310028808e-05
0.4695000000000002,-113402.02876432521,0.0010475419449169053,0.20945720542429774,0.11882853731355746,0.18782242622073028,0.0010419149768453966,0.0007705301394613645,0.20521944469458375,0.0010215477128723983,0.27402032143187227,0.000770530140863473
0.4700000000000002,-113197.43364889035,0.0008427483269540261,0.21473538547314547,0.1133377842134496,0.18859534905096334,0.0008427482240289303,0.00023315625942153223,0.20639658345173284,0.0008422936865361197,0.27394079514309283,0.00023315617067687572
0.4705000000000002,-112916.26912284835,0.0036160093856607363,0.20766526678718422,0.11889144304055742,0.18936077036803198,4.782393326237998e-05,2.3439122307802497e-05,0.2066315553983309,4.7823933526068696e-05,0.27369242890859824,2.3439122541073575e-05
0.4710000000000002,-111688.0466236381,0.016210994180419935,0.20314042544647196,0.11144757494146831,0.17932711580516242,0.009606346475941099,0.0010185978262918904,0.2031509132076322,0.0010552345779997394,0.2747152319495287,0.0003275655890851937
0.4715000000000002,-112020.61666174767,0.0030208076624323454,0.2063894314033251,0.11875631073250435,0.18721797244354177,0.0020291298977909117,0.0013412746817384488,0.20506607605457858,0.002029129887069155,0.2728085925550085,0.0013412746820131206
0.4720000000000002,-111820.56973117767,0.0009654319266225131,0.22885263529233188,0.08607505146995262,0.196230819970078,0.0009654239736994688,0.0009617080468450233,0.21074115243571584,0.0009618152855154984,0.2732842535533875,0.0009617080458505338
0.4725000000000002,-111872.6207239644,5.7997111154568e-06,0.2113262785876595,0.114896598632943,0.193645250431351,2.610042966515826e-07,2.607490950780669e-07,0.20711176536847,2.6098413978412156e-07,0.2730132637820298,2.6074889951692613e-07
0.4730000000000002,-111437.66469981885,0.004018417517909031,0.20675758568842897,0.11764397640844214,0.19159413878134454,0.00015725723552946583,8.706340130205421e-05,0.2070429959473072,8.772179890450408e-05,0.2725237798194695,8.706340136257062e-05
0.4735000000000002,-111168.1521074039,0.002400075373449359,0.20041201100809328,0.12615172074634382,0.18987011893842107,0.0004201698814660871,0.00012845222085409574,0.20712947069381094,0.00032239161772515195,0.2730371372989816,0.00012845222085471392
0.4740000000000002,-110142.65629642691,0.006931463755333171,0.20413503479338752,0.11257047200552087,0.18947512507991404,0.0032920556223402695,0.002994254652126398,0.2040890012525834,0.0032928872932764786,0.2703855608272212,0.002834144718297898
0.4745000000000002,-110299.04003646721,0.0017304429473972006,0.2094594251765673,0.11271371872708877,0.19268532563537477,0.001730095196906279,0.0017213160793693129,0.20570180847796704,0.0017300951970683975,0.2708064564814384,0.0017213160808233771
0.4750000000000002,-109015.37771540457,0.011067998812395664,0.19517931977194855,0.11422702476238683,0.1863044321251067,0.01042751488955972,0.0011578148373074294,0.20033688782684442,0.010427498738193762,0.26971369339886486,0.0011578148373927743
0.4755000000000002,-109681.15000801094,0.0009132971313313223,0.23844122467564757,0.06298523649477954,0.20855011255784153,0.000769793673916544,0.0001287792678970415,0.2109848172262224,0.0007696806075083622,0.27632827909798374,0.0001287792668717331
0.4760000000000002,-109743.70209498185,0.0012205546736368557,0.20489107879850746,0.1200962648811097,0.19304427929819215,0.0005063926347876219,0.00016332141726848682,0.20768940007635517,0.0005058363999368492,0.2717195503886485,0.00016332143155793185
0.4765000000000002,-109296.20759840637,0.0011270825589985703,0.2037704150205952,0.11960274417133161,0.19298402028461614,0.0011240956945526481,0.0010583587609168865,0.20758067823006585,0.001124095710170975,0.27057015080781066,0.0010583587609417134
0.4770000000000002,-108372.59715350589,0.008509258011249823,0.20253928895160567,0.1138122250946266,0.1902547453174038,0.003372555482070182,0.002767399769974739,0.20347693292451002,0.0033725554822406317,0.2691276391932399,0.0027673997730782917
0.4775000000000002,-108441.59641351055,0.004906610149663824,0.2023835517303893,0.11747063227000153,0.19140354675772678,0.0022382546608415324,0.001583532463833053,0.2058348675613785,0.002238126837021383,0.27035734510528403,0.0015835324638627597
0.4780000000000002,-108454.13592523267,0.007311156181257705,0.20057488457953535,0.11953343548456578,0.1940153483675853,1.005901266323886e-05,7.245654984174657e-07,0.20823679124047687,1.0059012674066691e-05,0.2703068169902501,7.245654940884338e-07
0.4785000000000002,-107996.80678523028,0.0032578839947552856,0.20343869129618317,0.11651687343531539,0.1915671058993979,0.0032393187098417407,0.000983997549028553,0.20793129889441223,0.0012203119244692424,0.2708605207475597,0.0009839975490370985
0.4790000000000002,-108048.74077052045,0.00017189662445722502,0.20972650145731808,0.10961464834769827,0.19776435552114932,0.00017177028728303364,0.00017004056299095,0.2097326343190287,0.00017062456193693483,0.27230752529734137,0.00017000302079506755
0.4795000000000002,-107226.48377519965,0.012877290346064168,0.19938126565951952,0.11635699218537184,0.18949722340702965,0.003873185709384563,0.00021800220881386135,0.2076848310581763,0.00021805086645096045,0.26967515635037675,0.00021800220881220303
0.4800000000000002,-107442.54211513023,0.00036095090942771317,0.20225778617547793,0.1210389483269439,0.1963377159712144,0.0003484033758503565,0.0003402618040523986,0.20843447900615858,0.00034819437878210905,0.27019299788030415,0.0003402621717883195
0.4805000000000002,-105752.8372624047,0.017753131205242686,0.19164197768878363,0.11270211354960552,0.18920752419642145,0.009403268987389416,0.001651657457483905,0.20242221781573236,0.00871745046864455,0.2657360898009307,0.0007645688297664774
0.4810000000000002,-105722.32768623257,0.014548346342635538,0.1975095683425501,0.10929255388734874,0.1910335834755137,0.007037999279342899,0.001396197308420478,0.20238311079036286,0.007037808071148078,0.26836463519423537,0.0013961973084413697
0.4815000000000002,-106214.7545640407,0.007866378008189186,0.19600530342672806,0.12020292230862656,0.19561612488751207,0.0012932720531317362,0.0007635222612230381,0.20768645693433976,0.001293272052963727,0.26850922580606573,0.0007635222612185675
0.4820000000000002,-105766.77015485145,0.009038748351331416,0.21076384157055658,0.11162840295514836,0.18026616639186308,0.006648927259601495,0.0002809845712403793,0.2108729567039078,0.0002872399481678547,0.2699317476655869,0.00028098458259775494
0.4825000000000002,-105716.0809824755,0.004190788316683608,0.20408447654425224,0.11049661299982051,0.19925889725290463,0.002105449155134241,0.0008990347548013454,0.2081401964581672,0.000900175646781928,0.2690253341151929,0.000899034756262532
0.4830000000000002,-105376.92424281023,0.0021912543844258797,0.19877262733333786,0.12065297517980768,0.1957429049380794,0.002141152701183256,0.0016061347654345974,0.2072022586462902,0.001651965457541578,0.2684325918279605,0.0016061347659355341
0.4835000000000002,-105422.29616827665,0.00034036680666553503,0.20010520004747778,0.12177983903033807,0.1982511390557362,0.0003375379744391243,0.00029337480830526045,0.2093830737560953,0.0003367697708172174,0.2688793239410455,0.0002933748090821044
0.4840000000000002,-104635.50015139041,0.006806988342297922,0.18005337439016902,0.1286046019839637,0.20026104245796852,0.006329676289777253,0.0006590305912774454,0.20709824436720609,0.0006733367841589999,0.2688546742018698,0.000659030591312447
0.4845000000000002,-104673.60561118253,0.0046696148200066154,0.1980130117553828,0.12009783736470933,0.19781458544636737,0.000832027619289568,0.0003016673074633517,0.2091363932823224,0.000832027619342939,0.268001167494787,0.0003016672903288399
0.4850000000000002,-103971.4160234697,0.00457851809022032,0.1967381329886481,0.11774199103527246,0.1967571468753638,0.003539606139499915,0.00279798967643354,0.20603221218236215,0.0035396061397963527,0.2670793789521143,0.0011954179202862997
0.4855000000000002,-103977.48667752011,0.005634061389774539,0.20393498531952964,0.1089467319572553,0.2019371286736636,0.0009513078556611662,0.0009016728522113446,0.20897616181711276,0.0009026097391202514,0.26691366754337614,0.0009016728522948064
0.4860000000000002,-103911.06452322546,0.0011708336866138812,0.1987130071260106,0.12108113856005626,0.19936948594451398,0.000518358036763579,0.0005154245164491529,0.2097109180299379,0.0005181700123799158,0.2678872395705016,0.0005154245167727908
0.4865000000000002,-103718.52172516353,0.00030373312471403683,0.19844518888775997,0.12189819332447413,0.20048948106532272,0.00021855894784891754,0.00010345595492444191,0.21029521108223853,0.00021855891133686385,0.26792416274560327,0.00010345595577608972
0.4870000000000002,-103382.54807134657,0.0017725645000074223,0.19820608418421023,0.12126006865251515,0.20081754757697212,0.0001752397139699685,0.00016574612605912143,0.21137960483181892,0.00017523971444572978,0.2658821585719024,0.0001657461280996059
0.4875000000000002,-102820.63618123384,0.002681582577734763,0.2004240531158656,0.11462729635865308,0.2008081759669677,0.0015448518519861178,0.001331361804485248,0.2095335616485092,0.0015448518517672193,0.2661729030194813,0.0013313618045487669
0.4880000000000002,-102325.78552740117,0.011304532377053722,0.19340144263007664,0.11638334834689086,0.19974521521682964,0.0017712848206848123,0.0007300775881063546,0.20858460786021704,0.0017712848226530443,0.265578128749369,0.0007300775881184339
0.4885000000000002,-101998.88409880451,0.010179438939920122,0.22354508432706102,0.07084158570664957,0.2088431703403217,0.0006894455777849405,0.00011855412375685312,0.2196839428741033,0.00024446935970522094,0.2657357546518701,0.00011855409882701216
0.4890000000000002,-102259.61999212197,0.00027699789173141914,0.19970623608918445,0.11956625874060184,0.20159119526010985,0.0002190928772179078,0.00021373504133412557,0.2111905903162283,0.00021908962620525833,0.2668030691154708,0.00021373504191681187
0.4895000000000002,-101891.85277563229,0.0009675894177370173,0.19601777942029713,0.12181047475899699,0.20174501983163037,0.0009295046024127311,0.0002732957689416608,0.210451218745493,0.0008655662582860778,0.26666625542657796,0.0002732957696295245
0.4900000000000002,-101411.92709924643,0.004999590294058897,0.19364754609668522,0.12022084037846605,0.20230817109264898,0.0010433780307372094,0.0008247192731785989,0.20956785388032437,0.0010433768593082766,0.2655198048213885,0.0008247192732053173
0.4905000000000002,-100734.60805662967,0.009103322217629694,0.19509246388872456,0.11040686888915144,0.20049072678761393,0.008900041801774877,0.0006293151892791883,0.20835178120448125,0.0011696884839254864,0.2652264763481337,0.0006293151892889441
0.4910000000000002,-100510.43688659735,0.003950068765384044,0.18723395816393842,0.12200958419722588,0.20516890425551854,0.0027323943355480915,0.002731991357173327,0.20564690666566152,0.002732330681363613,0.2650618702578974,0.002731991320290597
0.4915000000000002,-100375.75803863653,0.0029214116821569356,0.17938458239467947,0.13713088655814695,0.20090351484257876,0.0021128322393617234,0.0017676610335222156,0.2027060388420664,0.002109642753048103,0.2691958301096892,0.0017675995447502943
0.4920000000000002,-99460.22504264093,0.006769799273257411,0.20838418406735612,0.08850007591270856,0.2061355301409028,0.004548537462115612,0.004195381045807495,0.20877976852915997,0.004548474612605554,0.2639428679107789,0.004195381045309047
0.4925000000000002,-99955.8869453136,0.009338036230112104,0.19070652022202325,0.12001771949709783,0.20199699778707667,0.0015588247018133445,5.5367811483433394e-05,0.21118323254615243,5.707239700597124e-05,0.26503086099569045,5.5367811547295464e-05
0.4930000000000002,-99568.60676887888,0.0018182882773088037,0.21041390191346204,0.0939301947669255,0.21023876991635657,0.0016898278473283731,0.0015445693766720095,0.21208536351818763,0.001544796199282626,0.26518971880734454,0.0015445693771333438
0.4935000000000002,-98983.3835112099,0.012747432307159415,0.18476487950828502,0.12112091559129312,0.20075757636481117,0.0039451015140241,0.0010729939012084494,0.209173110616761,0.0021929014056260568,0.26315209488819147,0.0010729939026406098
0.4940000000000002,-99279.45198606403,0.0011838321261546565,0.19745541348558351,0.11743329033859629,0.2044511085891916,0.0011717112000589791,0.0001284859868503861,0.21168985787030647,0.0011683044772207518,0.26518950993897406,0.00012848598706284882
0.4945000000000002,-98754.92276821763,0.002957248905323077,0.19276907127976362,0.12029758028055298,0.205862347030756,0.002306742579412758,0.0014737512189115897,0.20814040832332037,0.0014737685820273513,0.2634632157465234,0.0012558660534076353
0.4950000000000002,-98543.50041869185,0.006555799999289719,0.19456008391318827,0.11647021164849586,0.2039214441595557,0.0008784333784963918,0.00041251818612310847,0.21171726853391232,0.0008777884872550281,0.26419393350744264,0.0004125181862396526
0.4955000000000002,-97784.31420425848,0.005926944656412159,0.18899368585951445,0.11864312162928119,0.20221814379867004,0.00426943835688136,0.002436542617117904,0.20811528907633164,0.004269413442521271,0.26269087794613744,0.002436542617132375
0.4960000000000002,-97436.31936897604,0.00732362156036161,0.18893906211404768,0.11834323994496249,0.20012885738749672,0.007061380100707045,0.0024667083747212733,0.2079368094387987,0.0025143470882059617,0.2628192656159586,0.002466708374737594
0.4965000000000002,-97725.13220146962,0.0029310011092007864,0.20599490661684683,0.09977387979713381,0.2115926541286582,0.000670332866382663,0.0005980539882047363,0.2131764988626167,0.0006587681587725236,0.26400585041299446,0.0005980540591896827
0.4970000000000002,-97117.1194577278,0.008609466299126173,0.17219735450834292,0.12828405077525956,0.20949193838464952,0.0035595525061357693,0.0002365227872220728,0.20993290630113373,0.003559248166746363,0.2638924374841145,0.00023652278727007847
0.4975000000000002,-97296.93573379818,0.0018585004516161617,0.1913641329087678,0.12263896603812997,0.20655114279230316,0.0004684635878819937,0.00020102663564253626,0.21251102454043014,0.00033585025159611667,0.2638698661579902,0.00020102663564089664
0.4980000000000002,-96653.25279915117,0.005716934060596896,0.18922218424992857,0.1205788187619804,0.2050866349341463,0.00183896656190548,0.00146705759091063,0.20997301088245143,0.0018387114503001397,0.26281062391686183,0.001467057590919833
0.4985000000000002,-96512.32249380801,0.0023761210230011675,0.19914917049623934,0.11222919462570544,0.2070239058215445,0.0023731062854333096,0.000480525958279721,0.21233714056570038,0.0023731062830706505,0.26117720298328495,0.0004805259577410991
